epoch 0 iteration100, G Loss: 0.7387809753417969, D Loss: 1.3862414360046387
epoch 16 iteration700, G Loss: 0.7079821825027466, D Loss: 1.3864068984985352
epoch 17 iteration100, G Loss: 0.7214464545249939, D Loss: 1.3859176635742188
epoch 17 iteration200, G Loss: 0.7019826173782349, D Loss: 1.3882267475128174
epoch 17 iteration300, G Loss: 0.7281869649887085, D Loss: 1.3860831260681152
epoch 17 iteration400, G Loss: 0.7226317524909973, D Loss: 1.3854941129684448
epoch 17 iteration500, G Loss: 0.7052386403083801, D Loss: 1.3870623111724854
epoch 17 iteration600, G Loss: 0.7181339859962463, D Loss: 1.3855024576187134
epoch 17 iteration700, G Loss: 0.7166203260421753, D Loss: 1.3867368698120117
epoch 18 iteration100, G Loss: 0.727062463760376, D Loss: 1.3870985507965088
epoch 18 iteration200, G Loss: 0.728730320930481, D Loss: 1.3867790699005127
epoch 18 iteration300, G Loss: 0.721098780632019, D Loss: 1.3864810466766357
epoch 18 iteration400, G Loss: 0.7222239971160889, D Loss: 1.3863630294799805
epoch 18 iteration500, G Loss: 0.714523196220398, D Loss: 1.3852084875106812
epoch 18 iteration600, G Loss: 0.7186278104782104, D Loss: 1.386382818222046
epoch 18 iteration700, G Loss: 0.7234907150268555, D Loss: 1.3861377239227295
epoch 19 iteration100, G Loss: 0.7177708148956299, D Loss: 1.3851938247680664
epoch 19 iteration200, G Loss: 0.7298526763916016, D Loss: 1.3874720335006714
epoch 19 iteration300, G Loss: 0.7222412824630737, D Loss: 1.3854769468307495
epoch 19 iteration400, G Loss: 0.7215840816497803, D Loss: 1.3878437280654907
epoch 19 iteration500, G Loss: 0.7223795056343079, D Loss: 1.3867170810699463
epoch 19 iteration600, G Loss: 0.7197689414024353, D Loss: 1.3862378597259521
epoch 19 iteration700, G Loss: 0.7223154902458191, D Loss: 1.3877511024475098
epoch 20 iteration100, G Loss: 0.7116966247558594, D Loss: 1.3867233991622925
epoch 20 iteration200, G Loss: 0.7141172885894775, D Loss: 1.3854562044143677
epoch 20 iteration300, G Loss: 0.7144096493721008, D Loss: 1.386490821838379
epoch 20 iteration400, G Loss: 0.713683545589447, D Loss: 1.3871595859527588
epoch 20 iteration500, G Loss: 0.7206605672836304, D Loss: 1.3868041038513184
epoch 20 iteration600, G Loss: 0.7321571707725525, D Loss: 1.3860827684402466
epoch 20 iteration700, G Loss: 0.7256160378456116, D Loss: 1.385888934135437
epoch 21 iteration100, G Loss: 0.7112126350402832, D Loss: 1.3853541612625122
epoch 21 iteration200, G Loss: 0.7190223336219788, D Loss: 1.3859795331954956
epoch 21 iteration300, G Loss: 0.71869295835495, D Loss: 1.385408878326416
epoch 21 iteration400, G Loss: 0.734817624092102, D Loss: 1.386472225189209
epoch 21 iteration500, G Loss: 0.7216688394546509, D Loss: 1.3872569799423218
epoch 21 iteration600, G Loss: 0.7198401093482971, D Loss: 1.3841058015823364
epoch 21 iteration700, G Loss: 0.722650945186615, D Loss: 1.3873944282531738
epoch 22 iteration100, G Loss: 0.7524207830429077, D Loss: 1.3877191543579102
epoch 22 iteration200, G Loss: 0.7233308553695679, D Loss: 1.3857686519622803
epoch 22 iteration300, G Loss: 0.7233903408050537, D Loss: 1.3863853216171265
epoch 22 iteration400, G Loss: 0.7194924354553223, D Loss: 1.3861494064331055
epoch 22 iteration500, G Loss: 0.7296159267425537, D Loss: 1.3867419958114624
epoch 22 iteration600, G Loss: 0.7448347806930542, D Loss: 1.3863160610198975
epoch 22 iteration700, G Loss: 0.7252374291419983, D Loss: 1.3860888481140137
epoch 23 iteration100, G Loss: 0.723648726940155, D Loss: 1.3857855796813965
epoch 23 iteration200, G Loss: 0.7223384976387024, D Loss: 1.3867087364196777
epoch 23 iteration300, G Loss: 0.7216681241989136, D Loss: 1.3866150379180908
epoch 23 iteration400, G Loss: 0.7222635746002197, D Loss: 1.3862476348876953
epoch 23 iteration500, G Loss: 0.7175391912460327, D Loss: 1.387202262878418
epoch 23 iteration600, G Loss: 0.728700578212738, D Loss: 1.3867645263671875
epoch 23 iteration700, G Loss: 0.7170314192771912, D Loss: 1.3858962059020996
epoch 24 iteration100, G Loss: 0.7462373971939087, D Loss: 1.387711524963379
epoch 24 iteration200, G Loss: 0.7098598480224609, D Loss: 1.3862322568893433
epoch 24 iteration300, G Loss: 0.7204022407531738, D Loss: 1.3860970735549927
epoch 24 iteration400, G Loss: 0.7239722013473511, D Loss: 1.3863778114318848
epoch 24 iteration500, G Loss: 0.7194562554359436, D Loss: 1.3873825073242188
epoch 24 iteration600, G Loss: 0.7127999067306519, D Loss: 1.3859188556671143
epoch 24 iteration700, G Loss: 0.6911746859550476, D Loss: 1.3873825073242188
epoch 25 iteration100, G Loss: 0.719498872756958, D Loss: 1.386383056640625
epoch 25 iteration200, G Loss: 0.7070404887199402, D Loss: 1.3860669136047363
epoch 25 iteration300, G Loss: 0.7223302125930786, D Loss: 1.3854950666427612
epoch 25 iteration400, G Loss: 0.7241870164871216, D Loss: 1.3867135047912598
epoch 25 iteration500, G Loss: 0.7232755422592163, D Loss: 1.3853933811187744
epoch 25 iteration600, G Loss: 0.7223125100135803, D Loss: 1.3867260217666626
epoch 25 iteration700, G Loss: 0.7170925140380859, D Loss: 1.3855807781219482
epoch 26 iteration100, G Loss: 0.7196088433265686, D Loss: 1.38592529296875
epoch 26 iteration200, G Loss: 0.7331652045249939, D Loss: 1.3865258693695068
epoch 26 iteration300, G Loss: 0.7155502438545227, D Loss: 1.386330008506775
epoch 26 iteration400, G Loss: 0.7150881886482239, D Loss: 1.387280821800232
epoch 26 iteration500, G Loss: 0.7207575440406799, D Loss: 1.3863047361373901
epoch 26 iteration600, G Loss: 0.7183175683021545, D Loss: 1.3859431743621826
epoch 26 iteration700, G Loss: 0.7126986384391785, D Loss: 1.386260747909546
epoch 27 iteration100, G Loss: 0.7303580045700073, D Loss: 1.3860177993774414
epoch 27 iteration200, G Loss: 0.7269006967544556, D Loss: 1.3865089416503906
epoch 27 iteration300, G Loss: 0.7107013463973999, D Loss: 1.385635495185852
epoch 27 iteration400, G Loss: 0.719005823135376, D Loss: 1.385481357574463
epoch 27 iteration500, G Loss: 0.728825032711029, D Loss: 1.38646399974823
epoch 27 iteration600, G Loss: 0.7246099710464478, D Loss: 1.3862284421920776
epoch 27 iteration700, G Loss: 0.7217879891395569, D Loss: 1.386637806892395
epoch 28 iteration100, G Loss: 0.727797269821167, D Loss: 1.3866902589797974
epoch 28 iteration200, G Loss: 0.7139265537261963, D Loss: 1.3863639831542969
epoch 28 iteration300, G Loss: 0.7210217714309692, D Loss: 1.3858789205551147
epoch 28 iteration400, G Loss: 0.7243188619613647, D Loss: 1.386613368988037
epoch 28 iteration500, G Loss: 0.7131907343864441, D Loss: 1.3864167928695679
epoch 28 iteration600, G Loss: 0.7222200036048889, D Loss: 1.3867793083190918
epoch 28 iteration700, G Loss: 0.7162178754806519, D Loss: 1.3867199420928955
epoch 29 iteration100, G Loss: 0.7209194898605347, D Loss: 1.3864667415618896
epoch 29 iteration200, G Loss: 0.7231563925743103, D Loss: 1.385887622833252
epoch 29 iteration300, G Loss: 0.7150272727012634, D Loss: 1.3856301307678223
epoch 29 iteration400, G Loss: 0.716717004776001, D Loss: 1.3853201866149902
epoch 29 iteration500, G Loss: 0.7157007455825806, D Loss: 1.3879332542419434
epoch 29 iteration600, G Loss: 0.722188413143158, D Loss: 1.386175513267517
epoch 29 iteration700, G Loss: 0.7171584963798523, D Loss: 1.386361837387085
epoch 30 iteration100, G Loss: 0.7182661890983582, D Loss: 1.3859837055206299
epoch 30 iteration100, G Loss: 0.7262561917304993, D Loss: 1.3861298561096191
epoch 30 iteration200, G Loss: 0.712138831615448, D Loss: 1.3853023052215576
epoch 30 iteration300, G Loss: 0.7155813574790955, D Loss: 1.386606216430664
epoch 30 iteration400, G Loss: 0.7174732089042664, D Loss: 1.3862330913543701
epoch 30 iteration500, G Loss: 0.7356435656547546, D Loss: 1.3858693838119507
epoch 30 iteration600, G Loss: 0.713078498840332, D Loss: 1.385864496231079
epoch 30 iteration700, G Loss: 0.7135800123214722, D Loss: 1.38701593875885
epoch 31 iteration100, G Loss: 0.7191902995109558, D Loss: 1.3861042261123657
epoch 31 iteration200, G Loss: 0.7243003845214844, D Loss: 1.3869060277938843
epoch 31 iteration300, G Loss: 0.7178288698196411, D Loss: 1.3847784996032715
epoch 31 iteration400, G Loss: 0.7184198498725891, D Loss: 1.3869266510009766
epoch 31 iteration500, G Loss: 0.7155811786651611, D Loss: 1.3860383033752441
epoch 31 iteration600, G Loss: 0.7168539762496948, D Loss: 1.3854478597640991
epoch 31 iteration700, G Loss: 0.7185666561126709, D Loss: 1.38643217086792
epoch 32 iteration100, G Loss: 0.7151058316230774, D Loss: 1.385528564453125
epoch 32 iteration200, G Loss: 0.7178353071212769, D Loss: 1.3878092765808105
epoch 32 iteration300, G Loss: 0.727206826210022, D Loss: 1.3865244388580322
epoch 32 iteration400, G Loss: 0.7158151268959045, D Loss: 1.3859714269638062
epoch 32 iteration500, G Loss: 0.7224187850952148, D Loss: 1.3873720169067383
epoch 32 iteration600, G Loss: 0.7109737992286682, D Loss: 1.3847806453704834
epoch 32 iteration700, G Loss: 0.7246536016464233, D Loss: 1.3863916397094727
epoch 33 iteration100, G Loss: 0.7181519865989685, D Loss: 1.3865206241607666
epoch 33 iteration200, G Loss: 0.716164231300354, D Loss: 1.3847851753234863
epoch 33 iteration300, G Loss: 0.7277410626411438, D Loss: 1.387263298034668
epoch 33 iteration400, G Loss: 0.7256684899330139, D Loss: 1.3876588344573975
epoch 33 iteration500, G Loss: 0.7181314826011658, D Loss: 1.3851724863052368
epoch 33 iteration600, G Loss: 0.7179626822471619, D Loss: 1.3864266872406006
epoch 33 iteration700, G Loss: 0.7129862904548645, D Loss: 1.3856968879699707
epoch 34 iteration100, G Loss: 0.715101420879364, D Loss: 1.3857046365737915
epoch 34 iteration200, G Loss: 0.7458316683769226, D Loss: 1.3893871307373047
epoch 34 iteration300, G Loss: 0.7238473296165466, D Loss: 1.386998176574707
epoch 34 iteration400, G Loss: 0.7213051319122314, D Loss: 1.3869510889053345
epoch 34 iteration500, G Loss: 0.7313053011894226, D Loss: 1.3862377405166626
epoch 34 iteration600, G Loss: 0.7185046672821045, D Loss: 1.3855822086334229
epoch 34 iteration700, G Loss: 0.7321361303329468, D Loss: 1.3865447044372559
epoch 35 iteration100, G Loss: 0.7108538746833801, D Loss: 1.3872747421264648
epoch 35 iteration200, G Loss: 0.7082327008247375, D Loss: 1.386077880859375
epoch 35 iteration300, G Loss: 0.7147223949432373, D Loss: 1.3868211507797241
epoch 35 iteration400, G Loss: 0.7102246284484863, D Loss: 1.3861256837844849
epoch 35 iteration500, G Loss: 0.7100546360015869, D Loss: 1.3870469331741333
epoch 35 iteration600, G Loss: 0.7188118696212769, D Loss: 1.3862085342407227
epoch 35 iteration700, G Loss: 0.7131426930427551, D Loss: 1.3861993551254272
epoch 36 iteration100, G Loss: 0.7087001800537109, D Loss: 1.38620126247406
epoch 36 iteration200, G Loss: 0.7130118608474731, D Loss: 1.3863465785980225
epoch 36 iteration300, G Loss: 0.721941351890564, D Loss: 1.3858318328857422
epoch 36 iteration400, G Loss: 0.704609215259552, D Loss: 1.3861901760101318
epoch 36 iteration500, G Loss: 0.7345401644706726, D Loss: 1.387033462524414
epoch 36 iteration600, G Loss: 0.7226458191871643, D Loss: 1.3860702514648438
epoch 36 iteration700, G Loss: 0.7237859964370728, D Loss: 1.3855741024017334
epoch 37 iteration100, G Loss: 0.7171209454536438, D Loss: 1.3867673873901367
epoch 37 iteration200, G Loss: 0.7118701338768005, D Loss: 1.3865470886230469
epoch 37 iteration300, G Loss: 0.7022609114646912, D Loss: 1.3873939514160156
epoch 37 iteration400, G Loss: 0.7179726958274841, D Loss: 1.3869500160217285
epoch 37 iteration500, G Loss: 0.7189687490463257, D Loss: 1.384852647781372
epoch 37 iteration600, G Loss: 0.7197986245155334, D Loss: 1.3855611085891724
epoch 37 iteration700, G Loss: 0.7228731513023376, D Loss: 1.3851945400238037
epoch 38 iteration100, G Loss: 0.7124620676040649, D Loss: 1.3869438171386719
epoch 38 iteration200, G Loss: 0.712516188621521, D Loss: 1.3875889778137207
epoch 38 iteration300, G Loss: 0.7195018529891968, D Loss: 1.3853850364685059
epoch 38 iteration400, G Loss: 0.7206165194511414, D Loss: 1.3875455856323242
epoch 38 iteration500, G Loss: 0.721012532711029, D Loss: 1.3861947059631348
epoch 38 iteration600, G Loss: 0.7318453788757324, D Loss: 1.386500358581543
epoch 38 iteration700, G Loss: 0.7135509848594666, D Loss: 1.3860751390457153
epoch 39 iteration100, G Loss: 0.7136310935020447, D Loss: 1.385304570198059
epoch 39 iteration200, G Loss: 0.713716983795166, D Loss: 1.3859591484069824
epoch 39 iteration300, G Loss: 0.7314742803573608, D Loss: 1.3855140209197998
epoch 39 iteration400, G Loss: 0.7091287970542908, D Loss: 1.3870272636413574
epoch 39 iteration500, G Loss: 0.7173678874969482, D Loss: 1.3857336044311523
epoch 39 iteration600, G Loss: 0.7307105660438538, D Loss: 1.3855149745941162
epoch 39 iteration700, G Loss: 0.734652042388916, D Loss: 1.385730504989624
epoch 40 iteration100, G Loss: 0.7180356979370117, D Loss: 1.3853507041931152
epoch 40 iteration200, G Loss: 0.7165926098823547, D Loss: 1.3865714073181152
epoch 40 iteration300, G Loss: 0.712078869342804, D Loss: 1.386602759361267
epoch 40 iteration400, G Loss: 0.7162877321243286, D Loss: 1.3863131999969482
epoch 40 iteration500, G Loss: 0.7173382639884949, D Loss: 1.3857684135437012
epoch 40 iteration600, G Loss: 0.7049078941345215, D Loss: 1.3850065469741821
epoch 40 iteration700, G Loss: 0.7188748717308044, D Loss: 1.3855807781219482
epoch 41 iteration100, G Loss: 0.7184188365936279, D Loss: 1.386160969734192
epoch 41 iteration200, G Loss: 0.722210705280304, D Loss: 1.3859140872955322
epoch 41 iteration300, G Loss: 0.7140392065048218, D Loss: 1.3861223459243774
epoch 41 iteration400, G Loss: 0.7249382734298706, D Loss: 1.3863515853881836
epoch 41 iteration500, G Loss: 0.7204082012176514, D Loss: 1.3888227939605713
epoch 41 iteration600, G Loss: 0.7254788875579834, D Loss: 1.387575626373291
epoch 41 iteration700, G Loss: 0.7146517634391785, D Loss: 1.3868036270141602
epoch 42 iteration100, G Loss: 0.7512802481651306, D Loss: 1.386269211769104
epoch 42 iteration200, G Loss: 0.712094783782959, D Loss: 1.3853960037231445
epoch 42 iteration300, G Loss: 0.7351229190826416, D Loss: 1.3860533237457275
epoch 42 iteration400, G Loss: 0.7193304896354675, D Loss: 1.3864688873291016
epoch 42 iteration500, G Loss: 0.6863039135932922, D Loss: 1.3879668712615967
epoch 42 iteration600, G Loss: 0.7343674302101135, D Loss: 1.3859899044036865
epoch 42 iteration700, G Loss: 0.7129773497581482, D Loss: 1.3853607177734375
epoch 43 iteration100, G Loss: 0.7148134708404541, D Loss: 1.3854013681411743
epoch 43 iteration200, G Loss: 0.7289077639579773, D Loss: 1.386544108390808
epoch 43 iteration300, G Loss: 0.7321735620498657, D Loss: 1.385838508605957
epoch 43 iteration400, G Loss: 0.7199973464012146, D Loss: 1.3861958980560303
epoch 43 iteration500, G Loss: 0.7147917747497559, D Loss: 1.385681390762329
epoch 43 iteration600, G Loss: 0.7161539196968079, D Loss: 1.3881855010986328
epoch 43 iteration700, G Loss: 0.7477697730064392, D Loss: 1.3893219232559204
epoch 44 iteration100, G Loss: 0.7209287881851196, D Loss: 1.386782169342041
epoch 44 iteration200, G Loss: 0.7214265465736389, D Loss: 1.3865363597869873
epoch 44 iteration300, G Loss: 0.7210884094238281, D Loss: 1.3864701986312866
epoch 44 iteration400, G Loss: 0.7273527979850769, D Loss: 1.387711763381958
epoch 44 iteration500, G Loss: 0.720757246017456, D Loss: 1.385884404182434
epoch 44 iteration600, G Loss: 0.7151249647140503, D Loss: 1.386230230331421
epoch 44 iteration700, G Loss: 0.718783438205719, D Loss: 1.3852190971374512
epoch 45 iteration100, G Loss: 0.7109867930412292, D Loss: 1.386415719985962
epoch 45 iteration200, G Loss: 0.7229950428009033, D Loss: 1.3865389823913574
epoch 45 iteration300, G Loss: 0.7208621501922607, D Loss: 1.38566255569458
epoch 45 iteration400, G Loss: 0.7138246893882751, D Loss: 1.386601209640503
epoch 45 iteration500, G Loss: 0.7201946377754211, D Loss: 1.386247158050537
epoch 45 iteration600, G Loss: 0.7101464867591858, D Loss: 1.3857331275939941
epoch 45 iteration700, G Loss: 0.708149790763855, D Loss: 1.3867485523223877
epoch 46 iteration100, G Loss: 0.7166205644607544, D Loss: 1.3872146606445312
epoch 46 iteration200, G Loss: 0.7040319442749023, D Loss: 1.3887343406677246
epoch 46 iteration300, G Loss: 0.7202298641204834, D Loss: 1.3856149911880493
epoch 46 iteration400, G Loss: 0.726578414440155, D Loss: 1.3859738111495972
epoch 46 iteration500, G Loss: 0.7263712882995605, D Loss: 1.3860316276550293
epoch 46 iteration600, G Loss: 0.7136998176574707, D Loss: 1.3867805004119873
epoch 46 iteration700, G Loss: 0.7138597369194031, D Loss: 1.3857605457305908
epoch 47 iteration100, G Loss: 0.7262194752693176, D Loss: 1.3863580226898193
epoch 47 iteration200, G Loss: 0.7107158899307251, D Loss: 1.3868482112884521
epoch 47 iteration300, G Loss: 0.7070487141609192, D Loss: 1.3867080211639404
epoch 47 iteration400, G Loss: 0.7121246457099915, D Loss: 1.3864719867706299
epoch 47 iteration500, G Loss: 0.7180445194244385, D Loss: 1.387879729270935
epoch 47 iteration600, G Loss: 0.7159910798072815, D Loss: 1.3857684135437012
epoch 47 iteration700, G Loss: 0.7208859324455261, D Loss: 1.3855726718902588
epoch 48 iteration100, G Loss: 0.728424608707428, D Loss: 1.3866386413574219
epoch 48 iteration200, G Loss: 0.7137277126312256, D Loss: 1.3855292797088623
epoch 48 iteration300, G Loss: 0.7181529402732849, D Loss: 1.3855435848236084
epoch 48 iteration400, G Loss: 0.7133786678314209, D Loss: 1.38917875289917
epoch 48 iteration500, G Loss: 0.7127786874771118, D Loss: 1.3873894214630127
