epoch 0 iteration100, G Loss: 0.7229467034339905, D Loss: 1.3915154933929443
epoch 45 iteration200, G Loss: 0.698917031288147, D Loss: 1.3929624557495117
epoch 45 iteration300, G Loss: 0.720909595489502, D Loss: 1.386906385421753
epoch 46 iteration100, G Loss: 0.7168678045272827, D Loss: 1.3864190578460693
epoch 46 iteration200, G Loss: 0.7120775580406189, D Loss: 1.3858959674835205
epoch 46 iteration300, G Loss: 0.6920267343521118, D Loss: 1.391126275062561
epoch 47 iteration100, G Loss: 0.7335800528526306, D Loss: 1.3874481916427612
epoch 47 iteration200, G Loss: 0.7273590564727783, D Loss: 1.3870102167129517
epoch 47 iteration300, G Loss: 0.7219177484512329, D Loss: 1.3862874507904053
epoch 48 iteration100, G Loss: 0.7417867183685303, D Loss: 1.3867146968841553
epoch 48 iteration200, G Loss: 0.694853663444519, D Loss: 1.3866543769836426
epoch 48 iteration300, G Loss: 0.7175390720367432, D Loss: 1.3868024349212646
epoch 49 iteration100, G Loss: 0.7157301902770996, D Loss: 1.3875762224197388
epoch 49 iteration200, G Loss: 0.6958962678909302, D Loss: 1.3862191438674927
epoch 49 iteration300, G Loss: 0.7244387269020081, D Loss: 1.386565923690796
epoch 50 iteration100, G Loss: 0.7418906688690186, D Loss: 1.3866747617721558
epoch 50 iteration200, G Loss: 0.7269269227981567, D Loss: 1.3864444494247437
epoch 50 iteration300, G Loss: 0.7224069833755493, D Loss: 1.3854355812072754
epoch 50 iteration100, G Loss: 0.6871552467346191, D Loss: 1.3868712186813354
epoch 50 iteration200, G Loss: 0.7166061401367188, D Loss: 1.3862881660461426
epoch 50 iteration300, G Loss: 0.7248279452323914, D Loss: 1.3854243755340576
epoch 51 iteration100, G Loss: 0.7232508659362793, D Loss: 1.3853087425231934
epoch 51 iteration200, G Loss: 0.7206854224205017, D Loss: 1.3869414329528809
epoch 51 iteration300, G Loss: 0.7109128832817078, D Loss: 1.387152910232544
epoch 52 iteration100, G Loss: 0.7459618449211121, D Loss: 1.3860905170440674
epoch 52 iteration200, G Loss: 0.7194830775260925, D Loss: 1.385775089263916
epoch 52 iteration300, G Loss: 0.7032939791679382, D Loss: 1.3858040571212769
epoch 53 iteration100, G Loss: 0.7393980622291565, D Loss: 1.3869322538375854
epoch 53 iteration200, G Loss: 0.7597568035125732, D Loss: 1.3878259658813477
epoch 53 iteration300, G Loss: 0.704887330532074, D Loss: 1.3864120244979858
epoch 54 iteration100, G Loss: 0.7359563708305359, D Loss: 1.3837733268737793
epoch 54 iteration200, G Loss: 0.7168897390365601, D Loss: 1.385453224182129
epoch 54 iteration300, G Loss: 0.7239750027656555, D Loss: 1.3856562376022339
epoch 55 iteration100, G Loss: 0.721558153629303, D Loss: 1.3864169120788574
epoch 55 iteration200, G Loss: 0.7147441506385803, D Loss: 1.3851033449172974
epoch 55 iteration300, G Loss: 0.7184978127479553, D Loss: 1.3868739604949951
epoch 56 iteration100, G Loss: 0.7371026277542114, D Loss: 1.387380599975586
epoch 56 iteration200, G Loss: 0.7412382960319519, D Loss: 1.3854844570159912
epoch 56 iteration300, G Loss: 0.7191399931907654, D Loss: 1.3864010572433472
epoch 57 iteration100, G Loss: 0.7255520224571228, D Loss: 1.3899054527282715
epoch 57 iteration200, G Loss: 0.7214111089706421, D Loss: 1.3855881690979004
epoch 57 iteration300, G Loss: 0.7283893823623657, D Loss: 1.3860411643981934
epoch 58 iteration100, G Loss: 0.7175798416137695, D Loss: 1.3870885372161865
epoch 58 iteration200, G Loss: 0.7195979952812195, D Loss: 1.3852758407592773
epoch 58 iteration300, G Loss: 0.7196718454360962, D Loss: 1.3872395753860474
epoch 59 iteration100, G Loss: 0.7340000867843628, D Loss: 1.385617733001709
epoch 59 iteration200, G Loss: 0.7216109037399292, D Loss: 1.3868242502212524
epoch 59 iteration300, G Loss: 0.6832925081253052, D Loss: 1.3894662857055664
epoch 60 iteration100, G Loss: 0.7092545032501221, D Loss: 1.3865470886230469
epoch 60 iteration200, G Loss: 0.7214806079864502, D Loss: 1.3857247829437256
epoch 60 iteration300, G Loss: 0.720196008682251, D Loss: 1.385412573814392
epoch 61 iteration100, G Loss: 0.7303643822669983, D Loss: 1.3857742547988892
epoch 61 iteration200, G Loss: 0.7402302622795105, D Loss: 1.385890245437622
epoch 61 iteration300, G Loss: 0.7248126268386841, D Loss: 1.3859457969665527
epoch 62 iteration100, G Loss: 0.7817266583442688, D Loss: 1.387028455734253
epoch 62 iteration200, G Loss: 0.724484920501709, D Loss: 1.3865349292755127
epoch 62 iteration300, G Loss: 0.7179125547409058, D Loss: 1.3860433101654053
epoch 63 iteration100, G Loss: 0.7662948369979858, D Loss: 1.386693000793457
epoch 63 iteration200, G Loss: 0.7349221706390381, D Loss: 1.386300802230835
epoch 63 iteration300, G Loss: 0.6984406113624573, D Loss: 1.3863976001739502
epoch 64 iteration100, G Loss: 0.766853392124176, D Loss: 1.3874297142028809
epoch 64 iteration200, G Loss: 0.7261555194854736, D Loss: 1.3925024271011353
epoch 64 iteration300, G Loss: 0.7408753633499146, D Loss: 1.3864662647247314
epoch 65 iteration100, G Loss: 0.7207016944885254, D Loss: 1.3865301609039307
epoch 65 iteration200, G Loss: 0.7081758379936218, D Loss: 1.3849937915802002
epoch 65 iteration300, G Loss: 0.7235081791877747, D Loss: 1.3851786851882935
epoch 66 iteration100, G Loss: 0.7196683287620544, D Loss: 1.3846200704574585
epoch 66 iteration200, G Loss: 0.720693051815033, D Loss: 1.385045051574707
epoch 66 iteration300, G Loss: 0.7214555740356445, D Loss: 1.3864716291427612
epoch 67 iteration100, G Loss: 0.6964106559753418, D Loss: 1.385827898979187
epoch 67 iteration200, G Loss: 0.7134208083152771, D Loss: 1.3848507404327393
epoch 67 iteration300, G Loss: 0.7122493982315063, D Loss: 1.3841224908828735
epoch 68 iteration100, G Loss: 0.7196874618530273, D Loss: 1.3880867958068848
epoch 68 iteration200, G Loss: 0.6729077100753784, D Loss: 1.3867226839065552
epoch 68 iteration300, G Loss: 0.7266765832901001, D Loss: 1.3863168954849243
epoch 69 iteration100, G Loss: 0.7222817540168762, D Loss: 1.3825359344482422
epoch 69 iteration200, G Loss: 0.7075191140174866, D Loss: 1.3860753774642944
epoch 69 iteration300, G Loss: 0.7766285538673401, D Loss: 1.3888044357299805
epoch 70 iteration100, G Loss: 0.7273714542388916, D Loss: 1.3872411251068115
epoch 70 iteration200, G Loss: 0.7089940309524536, D Loss: 1.3855398893356323
epoch 70 iteration300, G Loss: 0.7188827395439148, D Loss: 1.388139247894287
epoch 71 iteration100, G Loss: 0.804697573184967, D Loss: 1.3883302211761475
epoch 71 iteration200, G Loss: 0.7159013748168945, D Loss: 1.382110357284546
epoch 71 iteration300, G Loss: 0.6562647223472595, D Loss: 1.3896386623382568
epoch 72 iteration100, G Loss: 0.7373175024986267, D Loss: 1.3953514099121094
epoch 72 iteration200, G Loss: 0.7192367911338806, D Loss: 1.3856468200683594
epoch 72 iteration300, G Loss: 0.720870852470398, D Loss: 1.3859546184539795
epoch 73 iteration100, G Loss: 0.7047644257545471, D Loss: 1.386566400527954
epoch 73 iteration200, G Loss: 0.7288530468940735, D Loss: 1.3854916095733643
epoch 73 iteration300, G Loss: 0.714331328868866, D Loss: 1.386202335357666
epoch 74 iteration100, G Loss: 0.7675426006317139, D Loss: 1.3827182054519653
epoch 74 iteration200, G Loss: 0.7157796025276184, D Loss: 1.3851901292800903
epoch 74 iteration300, G Loss: 0.7568885087966919, D Loss: 1.3875502347946167
epoch 75 iteration100, G Loss: 0.7033194899559021, D Loss: 1.3854107856750488
epoch 75 iteration200, G Loss: 0.7102208733558655, D Loss: 1.385082483291626
epoch 75 iteration300, G Loss: 0.7161617875099182, D Loss: 1.3865123987197876
epoch 76 iteration100, G Loss: 0.6753243207931519, D Loss: 1.385349154472351
epoch 76 iteration200, G Loss: 0.7590231895446777, D Loss: 1.3953049182891846
epoch 76 iteration300, G Loss: 0.7135419845581055, D Loss: 1.3853733539581299
epoch 77 iteration100, G Loss: 0.754307210445404, D Loss: 1.3853797912597656
epoch 77 iteration200, G Loss: 0.7269071936607361, D Loss: 1.3863811492919922
epoch 77 iteration300, G Loss: 0.6857983469963074, D Loss: 1.3845027685165405
epoch 78 iteration100, G Loss: 0.7023082971572876, D Loss: 1.386549949645996
epoch 78 iteration200, G Loss: 0.711984395980835, D Loss: 1.3861714601516724
epoch 78 iteration100, G Loss: 0.7038333415985107, D Loss: 1.383963942527771
epoch 78 iteration200, G Loss: 0.6964128613471985, D Loss: 1.3842260837554932
epoch 78 iteration300, G Loss: 0.6984944939613342, D Loss: 1.3802515268325806
epoch 79 iteration100, G Loss: 0.6830998063087463, D Loss: 1.386030912399292
epoch 79 iteration200, G Loss: 0.7188159227371216, D Loss: 1.3859045505523682
epoch 79 iteration300, G Loss: 0.7102521657943726, D Loss: 1.3863985538482666
epoch 80 iteration100, G Loss: 0.7157877087593079, D Loss: 1.3797869682312012
epoch 80 iteration200, G Loss: 0.7349066734313965, D Loss: 1.3778560161590576
epoch 80 iteration300, G Loss: 0.7220004796981812, D Loss: 1.3821464776992798
epoch 81 iteration100, G Loss: 0.7132046222686768, D Loss: 1.3868839740753174
epoch 81 iteration200, G Loss: 0.7077856063842773, D Loss: 1.3806238174438477
epoch 81 iteration300, G Loss: 0.7090473175048828, D Loss: 1.3967753648757935
epoch 82 iteration100, G Loss: 0.7294055223464966, D Loss: 1.3865947723388672
epoch 82 iteration200, G Loss: 0.7184888124465942, D Loss: 1.3871076107025146
epoch 82 iteration300, G Loss: 0.7344579696655273, D Loss: 1.386066198348999
epoch 83 iteration100, G Loss: 0.724850594997406, D Loss: 1.3853826522827148
epoch 83 iteration200, G Loss: 0.7110354900360107, D Loss: 1.3840508460998535
epoch 83 iteration300, G Loss: 0.7145933508872986, D Loss: 1.3949658870697021
epoch 84 iteration100, G Loss: 0.7478739619255066, D Loss: 1.387413501739502
epoch 84 iteration200, G Loss: 0.7653496265411377, D Loss: 1.381217122077942
epoch 84 iteration300, G Loss: 0.6153607368469238, D Loss: 1.3940773010253906
epoch 85 iteration100, G Loss: 0.7137323021888733, D Loss: 1.3870309591293335
epoch 85 iteration200, G Loss: 0.7149403095245361, D Loss: 1.3862621784210205
epoch 85 iteration300, G Loss: 0.7126715779304504, D Loss: 1.3874380588531494
epoch 86 iteration100, G Loss: 0.7264236211776733, D Loss: 1.3864182233810425
epoch 86 iteration200, G Loss: 0.7100065350532532, D Loss: 1.384171724319458
epoch 86 iteration300, G Loss: 0.6917528510093689, D Loss: 1.377939224243164
epoch 87 iteration100, G Loss: 0.7745266556739807, D Loss: 1.3714873790740967
epoch 87 iteration200, G Loss: 0.7136900424957275, D Loss: 1.3843939304351807
epoch 87 iteration300, G Loss: 0.7447937726974487, D Loss: 1.3818416595458984
epoch 88 iteration100, G Loss: 0.6693099141120911, D Loss: 1.3862357139587402
epoch 88 iteration200, G Loss: 0.725566565990448, D Loss: 1.3873437643051147
epoch 88 iteration300, G Loss: 0.7303093671798706, D Loss: 1.3863499164581299
epoch 89 iteration100, G Loss: 0.7143653035163879, D Loss: 1.3811655044555664
epoch 89 iteration200, G Loss: 0.7543051838874817, D Loss: 1.3861939907073975
epoch 89 iteration300, G Loss: 0.7257911562919617, D Loss: 1.3853834867477417
epoch 90 iteration100, G Loss: 0.7842585444450378, D Loss: 1.380478858947754
epoch 90 iteration200, G Loss: 0.7212294936180115, D Loss: 1.3738815784454346
epoch 90 iteration300, G Loss: 0.7278805375099182, D Loss: 1.3725848197937012
epoch 91 iteration100, G Loss: 0.7195249199867249, D Loss: 1.3852826356887817
epoch 91 iteration200, G Loss: 0.7067516446113586, D Loss: 1.3875527381896973
epoch 91 iteration300, G Loss: 0.7092539668083191, D Loss: 1.3861727714538574
epoch 92 iteration100, G Loss: 0.7199760675430298, D Loss: 1.3869543075561523
epoch 92 iteration200, G Loss: 0.7020323872566223, D Loss: 1.3924684524536133
epoch 92 iteration300, G Loss: 0.7199383974075317, D Loss: 1.3843481540679932
epoch 93 iteration100, G Loss: 0.7232243418693542, D Loss: 1.386601448059082
epoch 93 iteration200, G Loss: 0.6941600441932678, D Loss: 1.3858119249343872
epoch 93 iteration300, G Loss: 0.7165471315383911, D Loss: 1.3855143785476685
epoch 94 iteration100, G Loss: 0.7085999250411987, D Loss: 1.3858096599578857
epoch 94 iteration200, G Loss: 0.7201570868492126, D Loss: 1.3866829872131348
epoch 94 iteration300, G Loss: 0.7211833596229553, D Loss: 1.3851388692855835
epoch 95 iteration100, G Loss: 0.7122721672058105, D Loss: 1.3857403993606567
epoch 95 iteration200, G Loss: 0.7222577929496765, D Loss: 1.3869528770446777
epoch 95 iteration300, G Loss: 0.7191200852394104, D Loss: 1.3854892253875732
epoch 96 iteration100, G Loss: 0.7263825535774231, D Loss: 1.386239767074585
epoch 96 iteration200, G Loss: 0.7143306136131287, D Loss: 1.3864855766296387
epoch 96 iteration300, G Loss: 0.7205909490585327, D Loss: 1.3870735168457031
epoch 97 iteration100, G Loss: 0.7117539644241333, D Loss: 1.3865004777908325
epoch 97 iteration200, G Loss: 0.7064698934555054, D Loss: 1.3860212564468384
epoch 97 iteration300, G Loss: 0.7305648922920227, D Loss: 1.3859896659851074
epoch 98 iteration100, G Loss: 0.702345073223114, D Loss: 1.3867723941802979
epoch 98 iteration200, G Loss: 0.7161184549331665, D Loss: 1.3856604099273682
epoch 98 iteration300, G Loss: 0.7050263285636902, D Loss: 1.3860182762145996
epoch 99 iteration100, G Loss: 0.7228757739067078, D Loss: 1.3858002424240112
epoch 99 iteration200, G Loss: 0.7202721834182739, D Loss: 1.3858444690704346
epoch 99 iteration300, G Loss: 0.7383995652198792, D Loss: 1.3872766494750977
epoch 100 iteration100, G Loss: 0.7192191481590271, D Loss: 1.386366367340088
epoch 100 iteration200, G Loss: 0.7281399369239807, D Loss: 1.387077808380127
epoch 100 iteration300, G Loss: 0.7293722629547119, D Loss: 1.38606595993042
epoch 101 iteration100, G Loss: 0.7069520354270935, D Loss: 1.3869874477386475
epoch 101 iteration200, G Loss: 0.7197957634925842, D Loss: 1.3867946863174438
epoch 101 iteration300, G Loss: 0.7450864911079407, D Loss: 1.3877177238464355
epoch 102 iteration100, G Loss: 0.7147732377052307, D Loss: 1.3867496252059937
epoch 102 iteration200, G Loss: 0.7202298641204834, D Loss: 1.3864867687225342
epoch 102 iteration300, G Loss: 0.7130706310272217, D Loss: 1.3853154182434082
epoch 103 iteration100, G Loss: 0.7162619233131409, D Loss: 1.38645601272583
epoch 103 iteration200, G Loss: 0.7272379994392395, D Loss: 1.3865699768066406
epoch 103 iteration300, G Loss: 0.7211621403694153, D Loss: 1.3867542743682861
epoch 104 iteration100, G Loss: 0.7077118754386902, D Loss: 1.3867805004119873
epoch 104 iteration200, G Loss: 0.7259430885314941, D Loss: 1.3855695724487305
epoch 104 iteration300, G Loss: 0.7227640748023987, D Loss: 1.3868908882141113
epoch 105 iteration100, G Loss: 0.7318967580795288, D Loss: 1.3889873027801514
epoch 105 iteration200, G Loss: 0.711284875869751, D Loss: 1.3863295316696167
epoch 105 iteration300, G Loss: 0.7334831357002258, D Loss: 1.3855444192886353
epoch 106 iteration100, G Loss: 0.7192856669425964, D Loss: 1.3857027292251587
epoch 106 iteration200, G Loss: 0.7334352135658264, D Loss: 1.3858604431152344
epoch 106 iteration300, G Loss: 0.7124911546707153, D Loss: 1.3867685794830322
epoch 107 iteration100, G Loss: 0.7110595107078552, D Loss: 1.3860933780670166
epoch 107 iteration200, G Loss: 0.7232675552368164, D Loss: 1.386467695236206
epoch 107 iteration300, G Loss: 0.6927671432495117, D Loss: 1.3860909938812256
epoch 108 iteration100, G Loss: 0.7226081490516663, D Loss: 1.3863322734832764
epoch 108 iteration200, G Loss: 0.7139212489128113, D Loss: 1.3859226703643799
epoch 108 iteration300, G Loss: 0.7090957760810852, D Loss: 1.3869127035140991
epoch 109 iteration100, G Loss: 0.7252830862998962, D Loss: 1.386712670326233
epoch 109 iteration200, G Loss: 0.7415363788604736, D Loss: 1.3862338066101074
epoch 109 iteration300, G Loss: 0.718694269657135, D Loss: 1.3858277797698975
epoch 110 iteration100, G Loss: 0.7101806402206421, D Loss: 1.3879525661468506
epoch 110 iteration200, G Loss: 0.7163332104682922, D Loss: 1.386157512664795
epoch 110 iteration300, G Loss: 0.7232056856155396, D Loss: 1.3869714736938477
epoch 111 iteration100, G Loss: 0.7247071266174316, D Loss: 1.385848045349121
epoch 111 iteration200, G Loss: 0.7205129265785217, D Loss: 1.385899305343628
epoch 111 iteration300, G Loss: 0.6972876191139221, D Loss: 1.3862427473068237
epoch 112 iteration100, G Loss: 0.714611291885376, D Loss: 1.3861178159713745
epoch 112 iteration200, G Loss: 0.7157396674156189, D Loss: 1.3868515491485596
