epoch 0 iteration100, G Loss: 0.7229467034339905, D Loss: 1.3915154933929443
epoch 45 iteration200, G Loss: 0.698917031288147, D Loss: 1.3929624557495117
epoch 45 iteration300, G Loss: 0.720909595489502, D Loss: 1.386906385421753
epoch 46 iteration100, G Loss: 0.7168678045272827, D Loss: 1.3864190578460693
epoch 46 iteration200, G Loss: 0.7120775580406189, D Loss: 1.3858959674835205
epoch 46 iteration300, G Loss: 0.6920267343521118, D Loss: 1.391126275062561
epoch 47 iteration100, G Loss: 0.7335800528526306, D Loss: 1.3874481916427612
epoch 47 iteration200, G Loss: 0.7273590564727783, D Loss: 1.3870102167129517
epoch 47 iteration300, G Loss: 0.7219177484512329, D Loss: 1.3862874507904053
epoch 48 iteration100, G Loss: 0.7417867183685303, D Loss: 1.3867146968841553
epoch 48 iteration200, G Loss: 0.694853663444519, D Loss: 1.3866543769836426
epoch 48 iteration300, G Loss: 0.7175390720367432, D Loss: 1.3868024349212646
epoch 49 iteration100, G Loss: 0.7157301902770996, D Loss: 1.3875762224197388
epoch 49 iteration200, G Loss: 0.6958962678909302, D Loss: 1.3862191438674927
epoch 49 iteration300, G Loss: 0.7244387269020081, D Loss: 1.386565923690796
epoch 50 iteration100, G Loss: 0.7418906688690186, D Loss: 1.3866747617721558
epoch 50 iteration200, G Loss: 0.7269269227981567, D Loss: 1.3864444494247437
epoch 50 iteration300, G Loss: 0.7224069833755493, D Loss: 1.3854355812072754
epoch 50 iteration100, G Loss: 0.6871552467346191, D Loss: 1.3868712186813354
epoch 50 iteration200, G Loss: 0.7166061401367188, D Loss: 1.3862881660461426
epoch 50 iteration300, G Loss: 0.7248279452323914, D Loss: 1.3854243755340576
epoch 51 iteration100, G Loss: 0.7232508659362793, D Loss: 1.3853087425231934
epoch 51 iteration200, G Loss: 0.7206854224205017, D Loss: 1.3869414329528809
epoch 51 iteration300, G Loss: 0.7109128832817078, D Loss: 1.387152910232544
epoch 52 iteration100, G Loss: 0.7459618449211121, D Loss: 1.3860905170440674
epoch 52 iteration200, G Loss: 0.7194830775260925, D Loss: 1.385775089263916
epoch 52 iteration300, G Loss: 0.7032939791679382, D Loss: 1.3858040571212769
epoch 53 iteration100, G Loss: 0.7393980622291565, D Loss: 1.3869322538375854
epoch 53 iteration200, G Loss: 0.7597568035125732, D Loss: 1.3878259658813477
epoch 53 iteration300, G Loss: 0.704887330532074, D Loss: 1.3864120244979858
epoch 54 iteration100, G Loss: 0.7359563708305359, D Loss: 1.3837733268737793
epoch 54 iteration200, G Loss: 0.7168897390365601, D Loss: 1.385453224182129
epoch 54 iteration300, G Loss: 0.7239750027656555, D Loss: 1.3856562376022339
epoch 55 iteration100, G Loss: 0.721558153629303, D Loss: 1.3864169120788574
epoch 55 iteration200, G Loss: 0.7147441506385803, D Loss: 1.3851033449172974
epoch 55 iteration300, G Loss: 0.7184978127479553, D Loss: 1.3868739604949951
epoch 56 iteration100, G Loss: 0.7371026277542114, D Loss: 1.387380599975586
epoch 56 iteration200, G Loss: 0.7412382960319519, D Loss: 1.3854844570159912
epoch 56 iteration300, G Loss: 0.7191399931907654, D Loss: 1.3864010572433472
epoch 57 iteration100, G Loss: 0.7255520224571228, D Loss: 1.3899054527282715
epoch 57 iteration200, G Loss: 0.7214111089706421, D Loss: 1.3855881690979004
epoch 57 iteration300, G Loss: 0.7283893823623657, D Loss: 1.3860411643981934
epoch 58 iteration100, G Loss: 0.7175798416137695, D Loss: 1.3870885372161865
epoch 58 iteration200, G Loss: 0.7195979952812195, D Loss: 1.3852758407592773
epoch 58 iteration300, G Loss: 0.7196718454360962, D Loss: 1.3872395753860474
epoch 59 iteration100, G Loss: 0.7340000867843628, D Loss: 1.385617733001709
epoch 59 iteration200, G Loss: 0.7216109037399292, D Loss: 1.3868242502212524
epoch 59 iteration300, G Loss: 0.6832925081253052, D Loss: 1.3894662857055664
epoch 60 iteration100, G Loss: 0.7092545032501221, D Loss: 1.3865470886230469
epoch 60 iteration200, G Loss: 0.7214806079864502, D Loss: 1.3857247829437256
epoch 60 iteration300, G Loss: 0.720196008682251, D Loss: 1.385412573814392
epoch 61 iteration100, G Loss: 0.7303643822669983, D Loss: 1.3857742547988892
epoch 61 iteration200, G Loss: 0.7402302622795105, D Loss: 1.385890245437622
epoch 61 iteration300, G Loss: 0.7248126268386841, D Loss: 1.3859457969665527
epoch 62 iteration100, G Loss: 0.7817266583442688, D Loss: 1.387028455734253
epoch 62 iteration200, G Loss: 0.724484920501709, D Loss: 1.3865349292755127
epoch 62 iteration300, G Loss: 0.7179125547409058, D Loss: 1.3860433101654053
epoch 63 iteration100, G Loss: 0.7662948369979858, D Loss: 1.386693000793457
epoch 63 iteration200, G Loss: 0.7349221706390381, D Loss: 1.386300802230835
epoch 63 iteration300, G Loss: 0.6984406113624573, D Loss: 1.3863976001739502
epoch 64 iteration100, G Loss: 0.766853392124176, D Loss: 1.3874297142028809
epoch 64 iteration200, G Loss: 0.7261555194854736, D Loss: 1.3925024271011353
epoch 64 iteration300, G Loss: 0.7408753633499146, D Loss: 1.3864662647247314
